slug,title,platform,metacritic_score,must_play,release_year,genre,metacritic_url,ign_score,ign_url,gamespot_score,gamespot_url,content_status,notes
the-legend-of-zelda-breath-of-the-wild-switch,"The Legend of Zelda: Breath of the Wild",Nintendo Switch,97,true,2017,Action-Adventure,https://www.metacritic.com/game/the-legend-of-zelda-breath-of-the-wild/,,https://www.ign.com/articles/2017/03/02/the-legend-of-zelda-breath-of-the-wild-review,,https://www.gamespot.com/reviews/the-legend-of-zelda-breath-of-the-wild-review/1900-6416626/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
super-mario-odyssey-switch,"Super Mario Odyssey",Nintendo Switch,97,true,2017,Platformer,https://www.metacritic.com/game/super-mario-odyssey/,,https://www.ign.com/articles/2017/10/26/super-mario-odyssey-review,,https://www.gamespot.com/reviews/super-mario-odyssey-review/1900-6416795/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
the-legend-of-zelda-tears-of-the-kingdom-switch,"The Legend of Zelda: Tears of the Kingdom",Nintendo Switch,96,true,2023,Action-Adventure,https://www.metacritic.com/game/the-legend-of-zelda-tears-of-the-kingdom/,,https://www.ign.com/articles/the-legend-of-zelda-tears-of-the-kingdom-review,,https://www.gamespot.com/reviews/the-legend-of-zelda-tears-of-the-kingdom-review/1900-6418063/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
tetris-effect-connected-switch,"Tetris Effect: Connected",Nintendo Switch,94,true,2021,Puzzle,https://www.metacritic.com/game/tetris-effect-connected/,,https://www.ign.com/articles/2018/11/09/tetris-effect-review,,https://www.gamespot.com/reviews/tetris-effect-connected-review/1900-6417618/,links-collected,"IGN搜索到的是Tetris Effect主评测，未找到Connected专属IGN评测"
metroid-prime-remastered-switch,"Metroid Prime Remastered",Nintendo Switch,94,true,2023,Action-Adventure,https://www.metacritic.com/game/metroid-prime-remastered/,,https://www.ign.com/articles/metroid-prime-remastered-review,,,links-collected,"未在GameSpot公开搜索结果中找到该重制版专属评测"
persona-5-royal-switch,"Persona 5 Royal",Nintendo Switch,94,true,2019,RPG,https://www.metacritic.com/game/persona-5-royal/,,https://www.ign.com/articles/persona-5-royal-review,,https://www.gamespot.com/reviews/persona-5-royal-review-hearts-of-gold/1900-6417444/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
hades-switch,"Hades",Nintendo Switch,93,true,2020,Action-Roguelike,https://www.metacritic.com/game/hades/,,https://www.ign.com/articles/hades-review,,https://www.gamespot.com/reviews/hades-review-the-long-hard-road-out-of-hell/1900-6417568/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
divinity-original-sin-ii-definitive-edition-switch,"Divinity: Original Sin II - Definitive Edition",Nintendo Switch,93,true,2019,RPG,https://www.metacritic.com/game/divinity-original-sin-ii-definitive-edition/,,https://www.ign.com/articles/2018/09/01/divinity-original-sin-2-definitive-edition-review,,https://www.gamespot.com/reviews/divinity-original-sin-2-review/1900-6416769/,links-collected,"GameSpot链接为Divinity: Original Sin 2主评测"
ori-and-the-will-of-the-wisps-switch,"Ori and the Will of the Wisps",Nintendo Switch,93,true,2020,Platformer,https://www.metacritic.com/game/ori-and-the-will-of-the-wisps/,,https://www.ign.com/articles/ori-and-the-will-of-the-wisps-review,,https://www.gamespot.com/reviews/ori-and-the-will-of-the-wisps-review/1900-6417425/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
super-smash-bros-ultimate-switch,"Super Smash Bros. Ultimate",Nintendo Switch,93,true,2018,Fighting,https://www.metacritic.com/game/super-smash-bros-ultimate/,,https://www.ign.com/articles/2018/12/06/super-smash-bros-ultimate-review,,https://www.gamespot.com/reviews/super-smash-bros-ultimate-review-me-and-you-and-ev/1900-6417051/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch前10"
the-legend-of-zelda-tears-of-the-kingdom-switch-2,"The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition",Nintendo Switch 2,95,true,2025,Action-Adventure,https://www.metacritic.com/game/the-legend-of-zelda-tears-of-the-kingdom-nintendo/,,https://www.ign.com/articles/the-legend-of-zelda-tears-of-the-kingdom-nintendo-switch-2-edition-review-update,,https://www.gamespot.com/reviews/the-legend-of-zelda-tears-of-the-kingdom-review/1900-6418063/,links-collected,"IGN为Switch 2版评测更新；GameSpot为原版Switch评测，未找到NS2专属评测"
hades-ii-switch-2,"Hades II",Nintendo Switch 2,95,true,2025,Action-Roguelike,https://www.metacritic.com/game/hades-ii/,,https://www.ign.com/articles/hades-2-review,,https://www.gamespot.com/reviews/hades-2-review-witching-hours/1900-6418231/,links-collected,"同一作品在PC与Nintendo Switch 2条目下均入选"
the-legend-of-zelda-breath-of-the-wild-switch-2,"The Legend of Zelda: Breath of the Wild - Nintendo Switch 2 Edition",Nintendo Switch 2,94,true,2025,Action-Adventure,https://www.metacritic.com/game/the-legend-of-zelda-breath-of-the-wild-nintendo/,,https://www.ign.com/articles/the-legend-of-zelda-breath-of-the-wild-nintendo-switch-2-edition-review-update,,https://www.gamespot.com/reviews/the-legend-of-zelda-breath-of-the-wild-review/1900-6416626/,links-collected,"IGN为Switch 2版评测更新；GameSpot为原版Switch评测，未找到NS2专属评测"
hollow-knight-silksong-switch-2,"Hollow Knight: Silksong",Nintendo Switch 2,91,true,2025,Metroidvania,https://www.metacritic.com/game/hollow-knight-silksong/,,https://www.ign.com/articles/hollow-knight-silksong-review,,https://www.gamespot.com/reviews/hollow-knight-silksong-review-an-unforgettable-climb/1900-6418415/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10"
donkey-kong-bananza-switch-2,"Donkey Kong Bananza",Nintendo Switch 2,91,true,2025,Platformer,https://www.metacritic.com/game/donkey-kong-bananza/,,https://www.ign.com/articles/donkey-kong-bananza-review,,https://www.gamespot.com/reviews/donkey-kong-bananza-review-a-new-start-for-nintendos-first-star/1900-6418382/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10"
resident-evil-requiem-switch-2,"Resident Evil Requiem",Nintendo Switch 2,90,true,2026,Horror,https://www.metacritic.com/game/resident-evil-requiem/,,https://www.ign.com/articles/resident-evil-requiem-review,,https://www.gamespot.com/reviews/resident-evil-requiem-review-two-headed-mutant/1900-6418464/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10"
elden-ring-tarnished-edition-switch-2,"Elden Ring: Tarnished Edition",Nintendo Switch 2,90,true,2026,Action-RPG,https://www.metacritic.com/game/elden-ring-tarnished-edition/,,https://www.ign.com/articles/elden-ring-review,,https://www.gamespot.com/reviews/elden-ring-review-death-of-the-wild/1900-6417832/,links-collected,"两站链接均为Elden Ring主版本评测，未找到Tarnished Edition专属评测"
mina-the-hollower-switch-2,"Mina the Hollower",Nintendo Switch 2,90,true,2025,Action-Adventure,https://www.metacritic.com/game/mina-the-hollower/,,https://www.ign.com/articles/mina-the-hollower-review,,https://www.gamespot.com/reviews/mina-the-hollower-surpasses-the-greatness-of-shovel-knight/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10"
onimusha-way-of-the-sword-switch-2,"Onimusha: Way of the Sword",Nintendo Switch 2,90,true,2026,Action,https://www.metacritic.com/game/onimusha-way-of-the-sword/,,https://www.ign.com/articles/onimusha-way-of-the-sword-review,,https://www.gamespot.com/reviews/onimusha-way-of-the-sword-review/,links-collected,"Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10"
