slug,title,platform,metacritic_score,must_play,release_year,genre,metacritic_url,ign_score,ign_url,gamespot_score,gamespot_url,content_status,notes
bayonetta-2,Bayonetta 2,Nintendo Switch,92,true,2018,,https://www.metacritic.com/game/bayonetta-2/,9.5,https://www.ign.com/articles/2014/10/13/bayonetta-2-review,,https://www.gamespot.com/reviews/bayonetta-2-review/1900-6415911/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
celeste,Celeste,Nintendo Switch,92,true,2018,,https://www.metacritic.com/game/celeste/,10,https://www.ign.com/articles/2018/01/25/celeste-review,,https://www.gamespot.com/reviews/celeste-review-more-than-just-a-great-platformer/1900-6416843/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
mario-kart-8-deluxe,Mario Kart 8 Deluxe,Nintendo Switch,92,true,2017,,https://www.metacritic.com/game/mario-kart-8-deluxe/,9.3,https://www.ign.com/articles/2017/04/20/mario-kart-8-deluxe-review,,https://www.gamespot.com/reviews/mario-kart-8-deluxe-review/1900-6416660/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
super-mario-bros-wonder,Super Mario Bros. Wonder,Nintendo Switch,92,true,2023,,https://www.metacritic.com/game/super-mario-bros-wonder/,9,https://www.ign.com/articles/super-mario-bros-wonder-review,,https://www.gamespot.com/reviews/super-mario-bros-wonder-review-a-badge-of-honor/1900-6418136/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
dragon-quest-xi-s-echoes-of-an-elusive-age,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,Nintendo Switch,91,true,2019,,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/,8.8,https://www.ign.com/articles/2018/08/28/dragon-quest-xi-11-echoes-of-an-elusive-age-review,,https://www.gamespot.com/reviews/dragon-quest-xi-review-nintendo-switch-definitive/1900-6416969/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
inside,INSIDE,Nintendo Switch,91,true,2018,,https://www.metacritic.com/game/inside/,10,https://www.ign.com/articles/2016/06/28/inside-review,,https://www.gamespot.com/reviews/inside-review/1900-6416458/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
shovel-knight-treasure-trove,Shovel Knight: Treasure Trove,Nintendo Switch,91,true,2017,,https://www.metacritic.com/game/shovel-knight-treasure-trove/,9,https://www.ign.com/articles/2017/03/07/shovel-knight-treasure-trove-review,,https://www.gamespot.com/reviews/shovel-knight-review/1900-6415805/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
sonic-mania-plus,Sonic Mania Plus,Nintendo Switch,91,true,2018,,https://www.metacritic.com/game/sonic-mania-plus/,7,https://www.ign.com/articles/2018/07/10/sonic-mania-plus-review,,https://www.gamespot.com/reviews/sonic-mania-plus-review-encore-encore/1900-6416729/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
animal-crossing-new-horizons,Animal Crossing: New Horizons,Nintendo Switch,90,true,2020,,https://www.metacritic.com/game/animal-crossing-new-horizons/,9,https://www.ign.com/articles/animal-crossing-new-horizons-review-for-switch,,,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
bayonetta-plus-bayonetta-2,Bayonetta + Bayonetta 2,Nintendo Switch,90,true,2018,,https://www.metacritic.com/game/bayonetta-plus-bayonetta-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
chained-echoes,Chained Echoes,Nintendo Switch,90,true,2022,,https://www.metacritic.com/game/chained-echoes/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
hollow-knight,Hollow Knight,Nintendo Switch,90,true,2018,,https://www.metacritic.com/game/hollow-knight/,9.4,https://www.ign.com/articles/2018/06/22/hollow-knight-review,,https://www.gamespot.com/reviews/hollow-knight-review-an-exceptional-adventure/1900-6416972/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
ori-and-the-blind-forest-definitive-edition,Ori and the Blind Forest: Definitive Edition,Nintendo Switch,90,true,2019,,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/,8.5,https://www.ign.com/articles/2015/03/10/ori-and-the-blind-forest-review,,https://www.gamespot.com/reviews/ori-and-the-blind-forest-review/1900-6416053/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
persona-4-golden,Persona 4 Golden,Nintendo Switch,90,true,2023,,https://www.metacritic.com/game/persona-4-golden/,9.3,https://www.ign.com/articles/2012/11/21/persona-4-golden-review,,https://www.gamespot.com/reviews/persona-4-golden-review-stay-golden/1900-6400482/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
sea-of-stars,Sea of Stars,Nintendo Switch,90,true,2023,,https://www.metacritic.com/game/sea-of-stars/,8,https://www.ign.com/articles/sea-of-stars-review,,https://www.gamespot.com/reviews/sea-of-stars-review-playing-with-power/1900-6418113/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
hades-ii,Hades II,Nintendo Switch 2,95,true,2025,,https://www.metacritic.com/game/hades-ii/,10,https://www.ign.com/articles/hades-2-review,,https://www.gamespot.com/reviews/hades-2-review-witching-hours/1900-6418231/,links-collected,同一作品在PC与Nintendo Switch 2条目下均入选
the-legend-of-zelda-tears-of-the-kingdom-nintendo,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition,Nintendo Switch 2,95,true,2025,,https://www.metacritic.com/game/the-legend-of-zelda-tears-of-the-kingdom-nintendo/,,https://www.ign.com/articles/the-legend-of-zelda-tears-of-the-kingdom-nintendo-switch-2-edition-review-update,,https://www.gamespot.com/reviews/the-legend-of-zelda-tears-of-the-kingdom-review/1900-6418063/,links-collected,IGN为Switch 2版评测更新；GameSpot为原版Switch评测，未找到NS2专属评测
the-legend-of-zelda-breath-of-the-wild-nintendo,The Legend of Zelda: Breath of the Wild - Nintendo Switch 2 Edition,Nintendo Switch 2,94,true,2025,,https://www.metacritic.com/game/the-legend-of-zelda-breath-of-the-wild-nintendo/,,https://www.ign.com/articles/the-legend-of-zelda-breath-of-the-wild-nintendo-switch-2-edition-review-update,,https://www.gamespot.com/reviews/the-legend-of-zelda-breath-of-the-wild-review/1900-6416626/,links-collected,IGN为Switch 2版评测更新；GameSpot为原版Switch评测，未找到NS2专属评测
donkey-kong-bananza,Donkey Kong Bananza,Nintendo Switch 2,91,true,2025,,https://www.metacritic.com/game/donkey-kong-bananza/,10,https://www.ign.com/articles/donkey-kong-bananza-review,,https://www.gamespot.com/reviews/donkey-kong-bananza-review-a-new-start-for-nintendos-first-star/1900-6418382/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10
hollow-knight-silksong,Hollow Knight: Silksong,Nintendo Switch 2,91,true,2025,,https://www.metacritic.com/game/hollow-knight-silksong/,9,https://www.ign.com/articles/hollow-knight-silksong-review,,https://www.gamespot.com/reviews/hollow-knight-silksong-review-an-unforgettable-climb/1900-6418415/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10
elden-ring-tarnished-edition,Elden Ring: Tarnished Edition,Nintendo Switch 2,90,true,2026,,https://www.metacritic.com/game/elden-ring-tarnished-edition/,10,https://www.ign.com/articles/elden-ring-review,,https://www.gamespot.com/reviews/elden-ring-review-death-of-the-wild/1900-6417832/,links-collected,两站链接均为Elden Ring主版本评测，未找到Tarnished Edition专属评测
mina-the-hollower,Mina the Hollower,Nintendo Switch 2,90,true,2026,,https://www.metacritic.com/game/mina-the-hollower/,10,https://www.ign.com/articles/mina-the-hollower-review,,https://www.gamespot.com/reviews/mina-the-hollower-surpasses-the-greatness-of-shovel-knight/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10
onimusha-way-of-the-sword,Onimusha: Way of the Sword,Nintendo Switch 2,90,true,2026,,https://www.metacritic.com/game/onimusha-way-of-the-sword/,10,https://www.ign.com/articles/onimusha-way-of-the-sword-review,,https://www.gamespot.com/reviews/onimusha-way-of-the-sword-review/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10
resident-evil-requiem,Resident Evil Requiem,Nintendo Switch 2,90,true,2026,,https://www.metacritic.com/game/resident-evil-requiem/,9,https://www.ign.com/articles/resident-evil-requiem-review,,https://www.gamespot.com/reviews/resident-evil-requiem-review-two-headed-mutant/1900-6418464/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：Nintendo Switch 2前10
baldurs-gate-3,Baldur's Gate 3,PC,96,true,2023,,https://www.metacritic.com/game/baldurs-gate-3/,10,https://www.ign.com/articles/baldurs-gate-3-review,,https://www.gamespot.com/reviews/baldurs-gate-3-review-let-freedom-reign/1900-6418131/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
bioshock,BioShock,PC,96,true,2007,,https://www.metacritic.com/game/bioshock/,9.7,https://www.ign.com/articles/2007/08/17/bioshock-review-2,,https://www.gamespot.com/reviews/bioshock-review/1900-6177215/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
grand-theft-auto-v,Grand Theft Auto V,PC,96,true,2015,,https://www.metacritic.com/game/grand-theft-auto-v/,10,https://www.ign.com/articles/2015/04/14/gta-5-pc-review,,https://www.gamespot.com/reviews/grand-theft-auto-5-ps4-xbox-one-pc-review/1900-6415959/,links-collected,IGN使用PC版评测；GameSpot链接覆盖PC版本
half-life,Half-Life,PC,96,true,1998,,https://www.metacritic.com/game/half-life/,9.5,https://www.ign.com/articles/1998/11/26/half-life-5,,https://www.gamespot.com/reviews/half-life-review/1900-2537398/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
half-life-2,Half-Life 2,PC,96,true,2004,,https://www.metacritic.com/game/half-life-2/,9.7,https://www.ign.com/articles/2004/11/15/half-life-2-review,,https://www.gamespot.com/reviews/half-life-2-review/1900-6113062/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
the-orange-box,The Orange Box,PC,96,true,2007,,https://www.metacritic.com/game/the-orange-box/,8.4,https://www.ign.com/articles/2007/12/11/the-orange-box-review,,https://www.gamespot.com/reviews/the-orange-box-review/1900-6180730/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
baldurs-gate-ii-shadows-of-amn,Baldur's Gate II: Shadows of Amn,PC,95,true,2000,,https://www.metacritic.com/game/baldurs-gate-ii-shadows-of-amn/,9.4,https://www.ign.com/articles/2000/10/10/baldurs-gate-ii-shadows-of-amn,,https://www.gamespot.com/reviews/baldurs-gate-ii-shadows-of-amn-review/1900-2635279/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
portal-2,Portal 2,PC,95,true,2011,,https://www.metacritic.com/game/portal-2/,9.5,https://www.ign.com/articles/2011/04/19/portal-2-review,,https://www.gamespot.com/reviews/portal-2-review/1900-6309133/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
bioshock-infinite,BioShock Infinite,PC,94,true,2013,,https://www.metacritic.com/game/bioshock-infinite/,9.5,https://www.ign.com/articles/2013/03/22/bioshock-infinite-pc-review,,https://www.gamespot.com/reviews/bioshock-infinite-review/1900-6405506/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
elden-ring,Elden Ring,PC,94,true,2022,,https://www.metacritic.com/game/elden-ring/,10,https://www.ign.com/articles/elden-ring-review,,https://www.gamespot.com/reviews/elden-ring-review-death-of-the-wild/1900-6417832/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
grand-theft-auto-vice-city,Grand Theft Auto: Vice City,PC,94,true,2003,,https://www.metacritic.com/game/grand-theft-auto-vice-city/,,https://www.ign.com/articles/grand-theft-auto-vice-city-the-legacy-review,,https://www.gamespot.com/reviews/grand-theft-auto-vice-city-review/1900-2895954/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
grim-fandango,Grim Fandango,PC,94,true,1998,,https://www.metacritic.com/game/grim-fandango/,9.3,https://www.ign.com/articles/2015/01/27/grim-fandango-remastered-review,,https://www.gamespot.com/reviews/grim-fandango-remastered-review/1900-6416008/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
hades-ii,Hades II,PC,94,true,2025,,https://www.metacritic.com/game/hades-ii/,10,https://www.ign.com/articles/hades-2-review,,https://www.gamespot.com/reviews/hades-2-review-witching-hours/1900-6418231/,links-collected,Metacritic筛选：≥90 + Must-Play；批次：PC前10
mass-effect-2,Mass Effect 2,PC,94,true,2010,,https://www.metacritic.com/game/mass-effect-2/,9,https://www.ign.com/articles/mass-effect-legendary-edition-review-mass-effect-2-review,,https://www.gamespot.com/reviews/mass-effect-2-review/1900-6246931/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
sid-meiers-civilization-iv,Sid Meier's Civilization IV,PC,94,true,2005,,https://www.metacritic.com/game/sid-meiers-civilization-iv/,,https://www.ign.com/articles/2005/12/04/sid-meiers-civilization-iv-review,,https://www.gamespot.com/reviews/civilization-iv-review/1900-6136659/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
the-elder-scrolls-iv-oblivion,The Elder Scrolls IV: Oblivion,PC,94,true,2006,,https://www.metacritic.com/game/the-elder-scrolls-iv-oblivion/,8,https://www.ign.com/articles/the-elder-scrolls-iv-oblivion-remastered-review,,https://www.gamespot.com/reviews/the-elder-scrolls-iv-oblivion-review/1900-6146661/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第1页
the-elder-scrolls-v-skyrim,The Elder Scrolls V: Skyrim,PC,94,true,2011,,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/,9.5,https://www.ign.com/articles/2011/11/10/the-elder-scrolls-v-skyrim-review,,https://www.gamespot.com/reviews/the-elder-scrolls-v-skyrim-review/1900-6344618/,links-collected,IGN与GameSpot均使用PC/主版本评测
company-of-heroes,Company of Heroes,PC,93,true,2006,,https://www.metacritic.com/game/company-of-heroes/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第1页
divinity-original-sin-ii,Divinity: Original Sin II,PC,93,true,2017,,https://www.metacritic.com/game/divinity-original-sin-ii/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
god-of-war,God of War,PC,93,true,2022,,https://www.metacritic.com/game/god-of-war/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
grand-theft-auto-iii,Grand Theft Auto III,PC,93,true,2002,,https://www.metacritic.com/game/grand-theft-auto-iii/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
grand-theft-auto-san-andreas,Grand Theft Auto: San Andreas,PC,93,true,2005,,https://www.metacritic.com/game/grand-theft-auto-san-andreas/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
hades,Hades,PC,93,true,2020,,https://www.metacritic.com/game/hades/,9,https://www.ign.com/articles/hades-review,,https://www.gamespot.com/reviews/hades-review-the-long-hard-road-out-of-hell/1900-6417568/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第2页
half-life-alyx,Half-Life: Alyx,PC,93,true,2020,,https://www.metacritic.com/game/half-life-alyx/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
homeworld,Homeworld,PC,93,true,1999,,https://www.metacritic.com/game/homeworld/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
minecraft,Minecraft,PC,93,true,2011,,https://www.metacritic.com/game/minecraft/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
red-dead-redemption-2,Red Dead Redemption 2,PC,93,true,2019,,https://www.metacritic.com/game/red-dead-redemption-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
star-wars-knights-of-the-old-republic,Star Wars: Knights of the Old Republic,PC,93,true,2003,,https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
starcraft-ii-wings-of-liberty,Starcraft II: Wings of Liberty,PC,93,true,2010,,https://www.metacritic.com/game/starcraft-ii-wings-of-liberty/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
the-witcher-3-wild-hunt,The Witcher 3: Wild Hunt,PC,93,true,2015,,https://www.metacritic.com/game/the-witcher-3-wild-hunt/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第1页
unreal-tournament-2004,Unreal Tournament 2004,PC,93,true,2004,,https://www.metacritic.com/game/unreal-tournament-2004/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
world-of-warcraft,World of Warcraft,PC,93,true,2004,,https://www.metacritic.com/game/world-of-warcraft/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
age-of-empires-ii-the-age-of-kings,Age of Empires II: The Age of Kings,PC,92,true,1999,,https://www.metacritic.com/game/age-of-empires-ii-the-age-of-kings/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
blue-prince,Blue Prince,PC,92,true,2025,,https://www.metacritic.com/game/blue-prince/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
call-of-duty-4-modern-warfare,Call of Duty 4: Modern Warfare,PC,92,true,2007,,https://www.metacritic.com/game/call-of-duty-4-modern-warfare/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
elden-ring-shadow-of-the-erdtree,Elden Ring: Shadow of the Erdtree,PC,92,true,2024,,https://www.metacritic.com/game/elden-ring-shadow-of-the-erdtree/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
final-fantasy-xiv-endwalker,Final Fantasy XIV: Endwalker,PC,92,true,2021,,https://www.metacritic.com/game/final-fantasy-xiv-endwalker/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
galactic-civilizations-ii-twilight-of-the-arnor,Galactic Civilizations II: Twilight of the Arnor,PC,92,true,2008,,https://www.metacritic.com/game/galactic-civilizations-ii-twilight-of-the-arnor/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
metaphor-refantazio,Metaphor: ReFantazio,PC,92,true,2024,,https://www.metacritic.com/game/metaphor-refantazio/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
resident-evil-requiem,Resident Evil Requiem,PC,92,true,2026,,https://www.metacritic.com/game/resident-evil-requiem/,9,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
rome-total-war,Rome: Total War,PC,92,true,2004,,https://www.metacritic.com/game/rome-total-war/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
sid-meiers-alpha-centauri,Sid Meier's Alpha Centauri,PC,92,true,1999,,https://www.metacritic.com/game/sid-meiers-alpha-centauri/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
street-fighter-6,Street Fighter 6,PC,92,true,2023,,https://www.metacritic.com/game/street-fighter-6/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
system-shock-2,System Shock 2,PC,92,true,1999,,https://www.metacritic.com/game/system-shock-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
team-fortress-2,Team Fortress 2,PC,92,true,2007,,https://www.metacritic.com/game/team-fortress-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
the-sims,The Sims,PC,92,true,2000,,https://www.metacritic.com/game/the-sims/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
the-witcher-3-wild-hunt-blood-and-wine,The Witcher 3: Wild Hunt - Blood and Wine,PC,92,true,2016,,https://www.metacritic.com/game/the-witcher-3-wild-hunt-blood-and-wine/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
thief-the-dark-project,Thief: The Dark Project,PC,92,true,1998,,https://www.metacritic.com/game/thief-the-dark-project/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
tom-clancys-splinter-cell-chaos-theory,Tom Clancy's Splinter Cell: Chaos Theory,PC,92,true,2005,,https://www.metacritic.com/game/tom-clancys-splinter-cell-chaos-theory/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
undertale,Undertale,PC,92,true,2015,,https://www.metacritic.com/game/undertale/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
unreal-tournament-1999,Unreal Tournament (1999),PC,92,true,1999,,https://www.metacritic.com/game/unreal-tournament-1999/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
warcraft-iii-reign-of-chaos,Warcraft III: Reign of Chaos,PC,92,true,2002,,https://www.metacritic.com/game/warcraft-iii-reign-of-chaos/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第2页
against-the-storm,Against the Storm,PC,91,true,2023,,https://www.metacritic.com/game/against-the-storm/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
baldurs-gate,Baldur's Gate,PC,91,true,1998,,https://www.metacritic.com/game/baldurs-gate/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
batman-arkham-asylum,Batman: Arkham Asylum,PC,91,true,2009,,https://www.metacritic.com/game/batman-arkham-asylum/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
batman-arkham-city,Batman: Arkham City,PC,91,true,2011,,https://www.metacritic.com/game/batman-arkham-city/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
battlefield-2,Battlefield 2,PC,91,true,2005,,https://www.metacritic.com/game/battlefield-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
big-walk,Big Walk,PC,91,true,2026,,https://www.metacritic.com/game/big-walk/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
call-of-duty,Call of Duty,PC,91,true,2003,,https://www.metacritic.com/game/call-of-duty/,9.3,https://www.ign.com/articles/2003/10/28/call-of-duty-review,,https://www.gamespot.com/reviews/call-of-duty-review/1900-6077549/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第5页
clair-obscur-expedition-33,Clair Obscur: Expedition 33,PC,91,true,2025,,https://www.metacritic.com/game/clair-obscur-expedition-33/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
crusader-kings-iii,Crusader Kings III,PC,91,true,2020,,https://www.metacritic.com/game/crusader-kings-iii/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
crysis,Crysis,PC,91,true,2007,,https://www.metacritic.com/game/crysis/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
dark-souls-ii,Dark Souls II,PC,91,true,2014,,https://www.metacritic.com/game/dark-souls-ii/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
death-stranding-2-on-the-beach,Death Stranding 2: On The Beach,PC,91,true,2026,,https://www.metacritic.com/game/death-stranding-2-on-the-beach/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
disco-elysium,Disco Elysium,PC,91,true,2019,,https://www.metacritic.com/game/disco-elysium/,,,,https://www.gamespot.com/reviews/disco-elysium-the-final-cut-review-pure-dynamite/1900-6417354/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第5页
dishonored,Dishonored,PC,91,true,2012,,https://www.metacritic.com/game/dishonored/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
dragon-age-origins,Dragon Age: Origins,PC,91,true,2009,,https://www.metacritic.com/game/dragon-age-origins/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
fallout-3,Fallout 3,PC,91,true,2008,,https://www.metacritic.com/game/fallout-3/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
